panino	subway	bn:00069164n	bn:03345051n	sandwich,tramezzino,j.-montagne-conte-di-sandwich	subway,subway_(azienda),subway_(ristorante)
acustica	suono	bn:00000989n	bn:00000986n	dati_acustici,acustica,fisica_acustica	onda_acustica,suono,onda_sonora
scherma	ginnastica	bn:00034059n	bn:00042326n	scherma,scherma_(sport),combattimento_con_la_spada	attività_ginniche,ginnastica,educazione_fisica
scrittore	regalo	bn:00007287n	bn:02345076n	autore_televisivo,scrittore,autore	il_regalo,regalo
bosco	tiger woods	bn:00035868n	bn:03181223n	bosco_misto,bosco,foresta	tiger_woods,eldrick_tont_woods
nuvola	finestra	bn:02292735n	bn:00081292n	nuvola_(informatica),nuvola	finestra,finestra_(informatica),window
jpeg	pdf	bn:00838809n	bn:01745594n	joint_photographic_experts_group,jpeg,jpg	.pdf,adobe_acrobat_document,portable_document_format
regista	capo	bn:00032179n	bn:02347758n	chief_officer,executive,dirigente	direttore,capo,leader
tassa	brexit	bn:00034084n	bn:14118606n	infeudazione,feudo,feudi	referendum_sulla_permanenza_del_regno_unito_nell'unione_europea,fuoriuscita_della_gran_bretagna_dall'unione_europea,brexit
impollinazione	stame	bn:00063375n	bn:00073884n	anemofila,amenofilia,impollinazione	stame,stami,androceo
videogioco	gioco per pc	bn:00021477n	bn:00021477n	videogame,video_game,videogioco	videogame,video_game,videogioco
cura	operazione chirurgica	bn:00024461n	bn:00059129n	farmaco,rimedio,cura	chirurgia,intervento,intervento_chirurgico
risaia	patata	bn:00060141n	bn:00047481n	risaia,campi_di_riso,risaie	patata_(alimento),solanum_tuberosum,patata
appunti	compito	bn:03223016n	bn:00894769n	appunti_(informatica),appunti,clipboard	compito
cloruro di sodio	sale	bn:00021159n	bn:00021159n	nacl,cloruro_di_sodio,salgemma	nacl,cloruro_di_sodio,salgemma
reddito	qualità della vita	bn:14505599n	bn:00065542n	reddito	qualità_di_vita,qualità_della_vita,qol
