matrice	molecola	bn:01600840n	bn:00006815n	metaplasma,matrice_extracellulare,spazio_extracellulare	brandello,briciolo,atomo
moda	stile	bn:00023619n	bn:00032400n	moda_breve,moda,mania_del_momento	stile,stile_artistico,stile_espressivo
vessillologia	bandiera	bn:00646030n	bn:00030968n	vexillologist,vessillologia,vessillologo	bandiera_di_stato,bandiera_civile,bandiera_nazionale
trattato di maastricht	europa	bn:01352045n	bn:00021127n	trattato_di_maastricht,accordi_di_maastricht,trattato_sull'unione_europea	unione_europea,cee,comunità_economica_europea
geyser	sorgente	bn:00040351n	bn:00036077n	scaldabagno,geyser	polla,scaturigine,fonte
saccarosio	carboidrato	bn:00068722n	bn:00015853n	zucchero,saccarosio,inversione_del_saccarosio	saccaride,carboidrato,glucide
spiaggia	costa	bn:00009263n	bn:00071235n	lido,arenile,spiaggia	riva,costa,sponda
mercato azionario	borsa	bn:00070218n	bn:00070218n	mercato_azionario,borsa_valori,borsa	mercato_azionario,borsa_valori,borsa
tradizione	artigianato	bn:00024592n	bn:00023499n	costumanza,tradizionale,tradizione	abilità,abilità_professionale,arte
romanzo	scrittore	bn:00058201n	bn:00007287n	romanziere,romanzi,romanzo	scrittore,autore_televisivo,autore
panino	subway	bn:00069164n	bn:03345051n	tramezzino,j.-montagne-conte-di-sandwich,sandwich	subway,subway_(azienda),subway_(ristorante)
acustica	suono	bn:00000989n	bn:00000986n	dati_acustici,acustica,fisica_acustica	onda_sonora,suono,onda_acustica
scherma	ginnastica	bn:00034059n	bn:00042326n	combattimento_con_la_spada,scherma_(sport),scherma	attività_ginniche,ginnastica,educazione_fisica
scrittore	regalo	bn:00007287n	bn:02345076n	scrittore,autore_televisivo,autore	il_regalo,regalo
bosco	tiger woods	bn:00035868n	bn:03181223n	bosco_misto,foresta,bosco	tiger_woods,eldrick_tont_woods
nuvola	finestra	bn:02292735n	bn:00081292n	nuvola,nuvola_(informatica)	finestra,finestra_(informatica),window
jpeg	pdf	bn:00838809n	bn:01745594n	joint_photographic_experts_group,jpg,jpeg	portable_document_format,adobe_acrobat_document,.pdf
regista	capo	bn:00032179n	bn:02347758n	chief_officer,dirigente,executive	capo,leader,direttore
tassa	brexit	bn:00034084n	bn:14118606n	infeudazione,feudi,feudo	referendum_sulla_permanenza_del_regno_unito_nell'unione_europea,fuoriuscita_della_gran_bretagna_dall'unione_europea,brexit
impollinazione	stame	bn:00063375n	bn:00073884n	impollinazione,anemofila,amenofilia	stami,androceo,stame
videogioco	gioco per pc	bn:00021477n	bn:00021477n	video_game,videogame,videogioco	video_game,videogame,videogioco
cura	operazione chirurgica	bn:00024461n	bn:00059129n	ricetta,farmaco,cura	intervento,intervento_chirurgico,chirurgia
risaia	patata	bn:00060141n	bn:00047481n	campi_di_riso,risaia,risaie	patata,patata_(alimento),solanum_tuberosum
appunti	compito	bn:03223016n	bn:00894769n	appunti_(informatica),clipboard,appunti	compito
cloruro di sodio	sale	bn:00021159n	bn:00021159n	nacl,cloruro_di_sodio,salgemma	nacl,cloruro_di_sodio,salgemma
reddito	qualità della vita	bn:14505599n	bn:00065542n	reddito	qualità_di_vita,qol,qualità_della_vita
